1.048887620374152903e+02,-3.041530580522538774e+00
1.048898072366967540e+02,-3.039903467265762771e+00
1.048906465698037493e+02,-3.039905635793886063e+00
1.048909215407643671e+02,-3.039905125267229113e+00
1.048869373027208525e+02,-3.039910885252352202e+00
1.048881773223762082e+02,-3.039925229471859058e+00
1.048878546473360842e+02,-3.039910321887195455e+00
1.048896472459401394e+02,-3.039912656538630298e+00
1.048884781592942090e+02,-3.041778251298790092e+00
1.048883089306141727e+02,-3.041826639470272209e+00
1.048906031459953283e+02,-3.041250160018422743e+00
1.048876681020538939e+02,-3.040008712393775792e+00
1.048870773954417928e+02,-3.040656268921560379e+00
1.048908707018209867e+02,-3.041765055193073497e+00
1.048893771710875313e+02,-3.040559894955216613e+00
1.048876867131488382e+02,-3.040637413135969691e+00
1.048884704436250530e+02,-3.040839513744614475e+00
1.048902878583893994e+02,-3.041326218267311532e+00
1.048876912351792896e+02,-3.041867528234988516e+00
1.048889591895295013e+02,-3.040327225851288340e+00
1.048906634943178915e+02,-3.040884951113973500e+00
1.048890357346213307e+02,-3.043509641968158874e+00
1.048902892304574408e+02,-3.040590929302194656e+00
1.048878985388694645e+02,-3.041413648901114541e+00
1.048891540834810030e+02,-3.042706247271526276e+00
1.048909691506413395e+02,-3.043027350927175689e+00
1.048908521846204138e+02,-3.041470909601251993e+00
1.048886710624649368e+02,-3.043504519577720835e+00
1.048899213884669592e+02,-3.043499145071652645e+00
1.048887647685828881e+02,-3.043504801317183706e+00
1.048894835789228495e+02,-3.043506061237426508e+00
1.048904061130760681e+02,-3.043509401460195107e+00
1.048905768316419085e+02,-3.043508718392037071e+00
1.048874014698948542e+02,-3.040554038429521544e+00
1.048882434688169809e+02,-3.042102925845634243e+00
1.048889401761527154e+02,-3.042591672681457915e+00
1.048911199775326679e+02,-3.040491099798905417e+00
1.048873228745452053e+02,-3.040506010249086177e+00
1.048907576855517192e+02,-3.041761040017981088e+00
1.048911237081333354e+02,-3.042948005170882819e+00
1.048889575865654535e+02,-3.040076479348327254e+00
1.048886818308742761e+02,-3.042344618654986732e+00
1.048868919884960178e+02,-3.043219453271737152e+00
1.048873933189692167e+02,-3.040432554406206300e+00
1.048908570330436021e+02,-3.040992239733797842e+00
1.048897090052034002e+02,-3.041080345099834492e+00
1.048904937363701606e+02,-3.041811078924963940e+00
1.048900894982900098e+02,-3.041219219086424452e+00
1.048902906808891515e+02,-3.041487619485100158e+00
1.048907949264454800e+02,-3.040619479752789900e+00
1.048866841188882688e+02,-3.040712849170666310e+00
1.048876892744775233e+02,-3.041540710078152632e+00
1.048904435444448922e+02,-3.041948071021015831e+00
1.048888218067763489e+02,-3.042524633661015443e+00
1.048874392283059791e+02,-3.043104083148786554e+00
1.048885254150129214e+02,-3.043140815279528510e+00
1.048890281273108229e+02,-3.040684579195167547e+00
1.048901397420928419e+02,-3.042624217614299909e+00
1.048911226488813782e+02,-3.043192021744229869e+00
1.048903472904860905e+02,-3.040059140368018831e+00
1.048886871212050664e+02,-3.040494465484427700e+00
1.048875861862195649e+02,-3.041781550530252787e+00
1.048895166263148724e+02,-3.042338857817532549e+00
1.048904236592770758e+02,-3.040250096034260441e+00
1.048890943997569991e+02,-3.041373666344655557e+00
1.048879641800051985e+02,-3.042195051207194911e+00
1.048900803989061927e+02,-3.042334780595769228e+00
1.048886119572721043e+02,-3.042636634999577261e+00
1.048868773615443075e+02,-3.040722662405751286e+00
1.048878161668864806e+02,-3.041724350512492681e+00
1.048897164931291002e+02,-3.040113867277169923e+00
1.048895881114345912e+02,-3.040198279664494851e+00
1.048869615574557770e+02,-3.040731329335034872e+00
1.048898052612810119e+02,-3.043081838382912352e+00
1.048876114826146306e+02,-3.043378785438541012e+00
1.048889536331267891e+02,-3.040560100958182854e+00
1.048867600014034309e+02,-3.040757306036103724e+00
1.048890247678780696e+02,-3.041008338818311785e+00
1.048881072332179798e+02,-3.043424405158659418e+00
1.048904194110339745e+02,-3.043436594384711036e+00
1.048867800498212262e+02,-3.040211491197462035e+00
1.048892775881112698e+02,-3.041839604723234558e+00
1.048871901495599701e+02,-3.043208537082362941e+00
1.048883960819662349e+02,-3.039985010987163339e+00
1.048875586330673428e+02,-3.040395049664340377e+00
1.048874686551523325e+02,-3.040407264547841937e+00
1.048880369835921016e+02,-3.040921880901068963e+00
1.048902860283839686e+02,-3.041240640611327706e+00
1.048897215655949395e+02,-3.041488323128616056e+00
1.048902137155527186e+02,-3.041537950691821646e+00
1.048899696142588454e+02,-3.041843221311427481e+00
1.048896556966386839e+02,-3.041843208531108900e+00
1.048868472545618005e+02,-3.041861880572275467e+00
1.048875548738960504e+02,-3.041848767968417189e+00
1.048872745119775516e+02,-3.041858403510655506e+00
1.048900048319469676e+02,-3.041859074582969225e+00
1.048907099996630592e+02,-3.042697725012966981e+00
1.048886765836730603e+02,-3.042757040528682122e+00
1.048876167942109561e+02,-3.042804895332946291e+00
1.048866059753487860e+02,-3.040978921172815763e+00
1.048867725812307157e+02,-3.043491968881386622e+00
1.048897977682159564e+02,-3.043511144413189040e+00
1.048903133976260023e+02,-3.043508586552614137e+00
1.048871819107820045e+02,-3.043508348756907456e+00
1.048896171376635635e+02,-3.043502685848506140e+00
1.048900804051697406e+02,-3.043501487958889751e+00
1.048902164359949722e+02,-3.043495741427350687e+00
1.048905354548134881e+02,-3.043507658051848530e+00
1.048897851135035495e+02,-3.040150985730542210e+00
1.048888263357637527e+02,-3.040323415995124012e+00
1.048872602566716949e+02,-3.040425852591779776e+00
1.048872474814812534e+02,-3.040546675503086327e+00
1.048887901735417501e+02,-3.040818812161237172e+00
1.048880297372123778e+02,-3.040844277759419345e+00
1.048903861541988078e+02,-3.041822489130423524e+00
1.048891533224562806e+02,-3.041808620736854873e+00
1.048882412509856437e+02,-3.041858342250597591e+00
1.048883214424109269e+02,-3.041901930179133906e+00
1.048888664690105514e+02,-3.042967679571911610e+00
1.048874778046216534e+02,-3.043147347440861239e+00
1.048878244704814904e+02,-3.043419423654743827e+00
1.048888674479894405e+02,-3.043476894205496830e+00
1.048871619544821954e+02,-3.040035464833278578e+00
1.048877818731354807e+02,-3.040062597067510808e+00
1.048902354546919753e+02,-3.040150200117021306e+00
1.048900687354477839e+02,-3.040114990347408064e+00
1.048887775879087627e+02,-3.040159844432576364e+00
1.048911221401450149e+02,-3.040981278351320150e+00
1.048898639224503597e+02,-3.041400233661901709e+00
1.048902108471940693e+02,-3.041828583057388791e+00
1.048909719284202424e+02,-3.042619497683976881e+00
1.048888656062596141e+02,-3.042642188998451847e+00
1.048888753923686608e+02,-3.043050756655251821e+00
1.048911161533358296e+02,-3.040429869440684385e+00
1.048883247869396769e+02,-3.040761103327750181e+00
1.048871316692157336e+02,-3.041546044891732858e+00
1.048911265689929309e+02,-3.041962234431633938e+00
1.048911201349119011e+02,-3.042130908219583763e+00
1.048890182959651725e+02,-3.042468102064791236e+00
1.048887969792991299e+02,-3.043118886692221636e+00
1.048911245154086487e+02,-3.043440792166166364e+00
1.048909684832116085e+02,-3.043447521554590640e+00
1.048870809234387451e+02,-3.040006435184333444e+00
1.048871373083271976e+02,-3.040152513836429371e+00
1.048890889163854041e+02,-3.040727721280696016e+00
1.048880380965981516e+02,-3.040755479625098179e+00
1.048911126939919569e+02,-3.041688465452327517e+00
1.048904605067949234e+02,-3.041696851061614471e+00
1.048910230722318602e+02,-3.041706107694979178e+00
1.048909155101779476e+02,-3.041707408548536939e+00
1.048902327885710832e+02,-3.041707379095249575e+00
1.048905327305731419e+02,-3.041719256597571253e+00
1.048896570775206385e+02,-3.041717231963886103e+00
1.048906637081867075e+02,-3.041710698623992126e+00
1.048872559546928898e+02,-3.041711935518916832e+00
1.048876875894341936e+02,-3.041716031610082638e+00
1.048888649784772582e+02,-3.041770391208046043e+00
1.048892951478249671e+02,-3.042137054177062261e+00
1.048888646451381561e+02,-3.042155054909243539e+00
1.048888609573558028e+02,-3.042312869155835209e+00
1.048888120423935391e+02,-3.043157279380502178e+00
1.048899808208512923e+02,-3.040980912809555292e+00
1.048877518069958086e+02,-3.041006358643589369e+00
1.048884633374282913e+02,-3.041001836419569226e+00
1.048876824477533916e+02,-3.041450128622782856e+00
1.048890211954441014e+02,-3.041663347554511621e+00
1.048907277556159841e+02,-3.041675552090315371e+00
1.048881065287088461e+02,-3.041712519818974947e+00
1.048874800187932408e+02,-3.042231522446725123e+00
1.048885332264125338e+02,-3.039901516475005394e+00
1.048886905950487005e+02,-3.039903230770639730e+00
1.048894448116495823e+02,-3.039895391184595841e+00
1.048890297167043713e+02,-3.039946809692366525e+00
1.048900032753172127e+02,-3.039907536003680466e+00
1.048906806869664194e+02,-3.039903766921894679e+00
1.048892234102276007e+02,-3.039914447262264119e+00
1.048897787278852149e+02,-3.039902712727764911e+00
1.048898513678098823e+02,-3.039923042178080514e+00
1.048903702991460989e+02,-3.039903336431586833e+00
1.048904966537437815e+02,-3.039900733196569504e+00
1.048888801754815603e+02,-3.039904323988252166e+00
1.048893720619644512e+02,-3.039912618486703355e+00
1.048876334322802819e+02,-3.040089131508743936e+00
1.048866894497422351e+02,-3.040278125267438902e+00
1.048906802966985197e+02,-3.041779554726081081e+00
1.048886019618423830e+02,-3.041776303002996507e+00
1.048886126130578162e+02,-3.042154263031372263e+00
1.048909168205860283e+02,-3.040788210618570631e+00
1.048893813326479716e+02,-3.040805029500700751e+00
1.048902274397567993e+02,-3.041114991954637414e+00
1.048878310177085353e+02,-3.042029576976912786e+00
1.048896583729009535e+02,-3.042089451383428234e+00
1.048887593868556110e+02,-3.042146551931279586e+00
1.048875442297693183e+02,-3.042197441195368057e+00
1.048886859371561400e+02,-3.042183017953756785e+00
1.048887667975523641e+02,-3.042300058157286102e+00
1.048902831135741565e+02,-3.043030303234707912e+00
1.048900748266075595e+02,-3.043066540345079396e+00
1.048869065363344077e+02,-3.043135455812831847e+00
1.048870444028276125e+02,-3.043489257373995116e+00
1.048899777049901445e+02,-3.040177012154228642e+00
1.048897241823431727e+02,-3.040439567763852047e+00
1.048891670162559535e+02,-3.040502904878158219e+00
1.048908514452796652e+02,-3.040579662175918241e+00
1.048868815110384816e+02,-3.040784967323920451e+00
1.048888858519855773e+02,-3.041003162142385197e+00
1.048887699121297459e+02,-3.041038677676353164e+00
1.048903719281772169e+02,-3.041510430412122989e+00
1.048893066225194985e+02,-3.042066251761671225e+00
1.048870516653944094e+02,-3.043298153494895963e+00
1.048892310259437295e+02,-3.040482467023381652e+00
1.048887529236430396e+02,-3.040958006968315974e+00
1.048896536075592252e+02,-3.041929709967531537e+00
1.048903461632714453e+02,-3.042496524712231309e+00
1.048887501883898778e+02,-3.042765393256732231e+00
1.048891661607806043e+02,-3.043047873096534683e+00
1.048887579264882390e+02,-3.043056870666970504e+00
1.048866027507906722e+02,-3.040412354338896783e+00
1.048870446040566833e+02,-3.040573366770759289e+00
1.048865979701008087e+02,-3.040582835102278114e+00
1.048905667249550220e+02,-3.040803351461118353e+00
1.048890050778240379e+02,-3.041829468856470431e+00
1.048893131722258687e+02,-3.041857360272937960e+00
1.048887289726002905e+02,-3.041904051353810701e+00
1.048865973209791917e+02,-3.043036889242873855e+00
1.048877010125525686e+02,-3.043173258184256103e+00
1.048887008828143053e+02,-3.043249570440575980e+00
1.048897155700783657e+02,-3.040026662390874712e+00
1.048868076755257448e+02,-3.040049427328125553e+00
1.048871075031143789e+02,-3.040080509055784752e+00
1.048904842470632843e+02,-3.041097221506649184e+00
1.048900313483291171e+02,-3.041594667906914573e+00
1.048876180774240652e+02,-3.042723624506960434e+00
1.048884546485970475e+02,-3.042808995100640512e+00
1.048874001296930629e+02,-3.042926263363839201e+00
1.048911293317973019e+02,-3.040602206306136868e+00
1.048911277658424694e+02,-3.040697021136745448e+00
1.048911274420308644e+02,-3.041484317819365124e+00
1.048887772854583744e+02,-3.042062265631015006e+00
1.048883853292737030e+02,-3.042605680101417853e+00
1.048911239982942334e+02,-3.043264190078168951e+00
1.048890318154323751e+02,-3.040527481219018391e+00
1.048876209608793033e+02,-3.042152300465092996e+00
1.048880241011392371e+02,-3.043064112085106299e+00
1.048902880458419560e+02,-3.040264659462131647e+00
1.048867327992503249e+02,-3.041784763832080518e+00
1.048868731586440077e+02,-3.041787915773482176e+00
1.048904720355714772e+02,-3.041584573283312665e+00
1.048886866803745761e+02,-3.043340093170545657e+00
1.048894519631074047e+02,-3.042063855765293034e+00
1.048897776042649497e+02,-3.040461138806616503e+00
1.048908593679881847e+02,-3.041318253870727073e+00
1.048865953565990736e+02,-3.040122126733662444e+00
1.048866028967510431e+02,-3.040204622673313928e+00
1.048865984889469019e+02,-3.040310186090292799e+00
1.048866018153288167e+02,-3.041657727254424959e+00
1.048866033676988252e+02,-3.042712369614766654e+00
1.048865997106918826e+02,-3.043233617927197709e+00
1.048865980777751901e+02,-3.043292584570801207e+00
1.048890201996474900e+02,-3.040925468810838250e+00
1.048884033283459871e+02,-3.043002751823471463e+00
1.048869117293380953e+02,-3.040842834880304490e+00
1.048866980136455851e+02,-3.041054119892121044e+00
1.048867690013286023e+02,-3.041841402246497239e+00
1.048911131179919494e+02,-3.040138012375023457e+00
1.048911158323201818e+02,-3.040744526381465196e+00
1.048887550586310766e+02,-3.041665490811587436e+00
1.048911226487372659e+02,-3.041798198490877958e+00
1.048911203861997734e+02,-3.043352392284023988e+00
1.048878216238074828e+02,-3.042686828250634523e+00
1.048868981252093562e+02,-3.040507994884641629e+00
1.048904486242623477e+02,-3.041764317547468899e+00
1.048910455884455502e+02,-3.041756655973427481e+00
1.048871276487288924e+02,-3.042289158789495573e+00
1.048895062541819243e+02,-3.043163940550679403e+00
1.048883902055488306e+02,-3.041707167793550770e+00
1.048865983317388668e+02,-3.042949737091968476e+00
1.048865982710613594e+02,-3.043202057608266564e+00
1.048886819113895825e+02,-3.042111518150154126e+00
1.048897932184879380e+02,-3.042335183130518761e+00
1.048876532755321875e+02,-3.040138457128570781e+00
1.048907241022329231e+02,-3.040029029944348871e+00
1.048902789329704603e+02,-3.040187838146609423e+00
1.048902167866375095e+02,-3.042658072328124685e+00
1.048893739040575213e+02,-3.043164001870376278e+00
1.048894369804994398e+02,-3.041689937691067325e+00
1.048903706371555273e+02,-3.041695745723544952e+00
1.048888285700641063e+02,-3.041701918946526639e+00
1.048897309413932533e+02,-3.041711507378340951e+00
1.048896155993684403e+02,-3.041714630887486948e+00
1.048899760893864510e+02,-3.041711975989916716e+00
1.048903144873621329e+02,-3.041723090708330357e+00
1.048874521871944410e+02,-3.041780151592535564e+00
1.048869200586762958e+02,-3.041741077980240071e+00
1.048870339569211581e+02,-3.041768495834125119e+00
1.048877437735968670e+02,-3.041783243492945488e+00
1.048871831314983041e+02,-3.042242929393777828e+00
1.048893079935674848e+02,-3.041248001274372115e+00
1.048878307033153163e+02,-3.042109158379564526e+00
1.048910295108842092e+02,-3.039894124266348197e+00
1.048879626976055732e+02,-3.041719047764575912e+00
1.048887730446792972e+02,-3.041831770148603287e+00
1.048892155816394194e+02,-3.043171507401202902e+00
1.048902249301880403e+02,-3.041281075476064188e+00
1.048890295363291045e+02,-3.040597607017121451e+00
1.048878320195659484e+02,-3.043007575858335034e+00
1.048902879173030414e+02,-3.040106757953840333e+00
1.048885349913814196e+02,-3.040392305867759770e+00
1.048904994644607598e+02,-3.041270842094747628e+00
1.048909633442473250e+02,-3.041300541582114825e+00
1.048908952778255923e+02,-3.041592586541223220e+00
1.048886967356827995e+02,-3.042913417127932618e+00
1.048905623529425242e+02,-3.042948516037565998e+00
1.048908401345248649e+02,-3.041813236381217145e+00
1.048906897687346884e+02,-3.041809005211353778e+00
1.048909847695274067e+02,-3.041811244788965141e+00
1.048898607437863575e+02,-3.041820261420660199e+00
1.048897494943501982e+02,-3.041833591343584331e+00
1.048880489693970048e+02,-3.041845953394357149e+00
1.048892386099684160e+02,-3.041843206469769356e+00
1.048898078084933019e+02,-3.041858481008313131e+00
1.048905347301755313e+02,-3.040160155982912560e+00
1.048894485923694191e+02,-3.040048054833357494e+00
1.048868799279704689e+02,-3.040279960259349323e+00
1.048909186746333972e+02,-3.040460231780096834e+00
1.048907319367246345e+02,-3.041326375344574284e+00
1.048910437906314144e+02,-3.041589997924460054e+00
1.048911211588407468e+02,-3.041759674647304124e+00
1.048881332598451195e+02,-3.039906087085812558e+00
1.048868149503226590e+02,-3.040668062266055127e+00
1.048909468076371496e+02,-3.041760826196424627e+00
1.048887720115451714e+02,-3.042197803945463797e+00
1.048887794518892917e+02,-3.042344187265784150e+00
1.048879439435387013e+02,-3.039921912225375777e+00
1.048897903133002387e+02,-3.041766697451046220e+00
1.048896801495723281e+02,-3.041770422222105807e+00
1.048900931224316224e+02,-3.041771941956067593e+00
1.048866039604274505e+02,-3.041340248186628958e+00
1.048888372987238569e+02,-3.043504374577670646e+00
1.048904151264023170e+02,-3.040660187499697908e+00
1.048886800494725691e+02,-3.040798773179292702e+00
1.048867707793755386e+02,-3.040129863439744007e+00
1.048871364196202478e+02,-3.040336933308976697e+00
1.048887487562449508e+02,-3.042966800858298626e+00
1.048871041128438719e+02,-3.040262810673287852e+00
1.048887323992380232e+02,-3.040714627722016061e+00
1.048904749878002605e+02,-3.040868560359153427e+00
1.048889520403235025e+02,-3.041211889338726326e+00
1.048887671392350143e+02,-3.040066068050883974e+00
1.048899819619662992e+02,-3.041774476338960920e+00
1.048867947023953775e+02,-3.040391859135054720e+00
1.048870384076890616e+02,-3.040291879747008874e+00
1.048888756379152767e+02,-3.041832471089624956e+00
1.048903508850179946e+02,-3.042984782066484595e+00
1.048888189930225110e+02,-3.043020067582395960e+00
1.048867174302272360e+02,-3.040050874944648651e+00
1.048887624690965623e+02,-3.040383632582359219e+00
1.048888282560543388e+02,-3.042958579906662742e+00
1.048906953410066194e+02,-3.040761774736036926e+00
1.048890460152951078e+02,-3.041775539839339348e+00
1.048887589279630532e+02,-3.039908301273488433e+00
1.048882957368600302e+02,-3.041772104332114424e+00
1.048879049887721635e+02,-3.041735626230282374e+00
1.048886651038143185e+02,-3.039894170456076239e+00
1.048871896818683922e+02,-3.041761650731393818e+00
1.048865993136330417e+02,-3.040811318572219424e+00
1.048885329005171627e+02,-3.040962973419547133e+00
1.048881179994233293e+02,-3.043509347770774198e+00
1.048908931955325841e+02,-3.043498896219999583e+00
1.048910132852947896e+02,-3.043510120096307947e+00
1.048893129348088138e+02,-3.043513059996342474e+00
1.048911296855922330e+02,-3.040364146733929740e+00
1.048911291467740199e+02,-3.041421450684261174e+00
1.048888752056937790e+02,-3.043121349641623397e+00
1.048888704782936117e+02,-3.043447631465305836e+00
1.048911185343433061e+02,-3.041366046632324238e+00
1.048888358420623916e+02,-3.042245236596803792e+00
1.048892022417130931e+02,-3.041767694438555658e+00
1.048886855793102058e+02,-3.040547490429336808e+00
1.048866095706518138e+02,-3.040738492792886660e+00
1.048892141404046896e+02,-3.043497077678533724e+00
1.048891608769620234e+02,-3.043508180127743046e+00
1.048905490928717938e+02,-3.039912791007314041e+00
1.048890242692845902e+02,-3.041976319068687040e+00
1.048893789545646484e+02,-3.040241701367837557e+00
1.048899972531833811e+02,-3.041303436815159245e+00
1.048910469512995860e+02,-3.042081421525328899e+00
1.048870651635527054e+02,-3.042226709288563757e+00
1.048896463844050118e+02,-3.043406952040101920e+00
1.048910378518954900e+02,-3.041256832902593299e+00
1.048897074648179313e+02,-3.041811662451982201e+00
1.048900465925650565e+02,-3.041838623237861583e+00
1.048886730783841870e+02,-3.040466338139735214e+00
1.048904229979011262e+02,-3.040574278376662054e+00
1.048866403267793714e+02,-3.040071924442584450e+00
1.048888242222362805e+02,-3.041130610081283159e+00
1.048879408643905151e+02,-3.041895147733908011e+00
1.048888322881470856e+02,-3.041968966837100385e+00
1.048888103858517837e+02,-3.041211613666700675e+00
1.048882557840028227e+02,-3.043340326657081540e+00
1.048877642987645800e+02,-3.041264460853421170e+00
1.048894462894309640e+02,-3.042874881254321817e+00
1.048870283277890252e+02,-3.040494405968251712e+00
1.048903470834466276e+02,-3.041279861346076974e+00
1.048870183914652898e+02,-3.040075475935112514e+00
1.048880408483279467e+02,-3.043130808292376699e+00
1.048889279157673826e+02,-3.041767548108711861e+00
1.048887541383772799e+02,-3.042405053760558697e+00
1.048890971021106253e+02,-3.041131082242944927e+00
1.048897188527089241e+02,-3.040354518260304673e+00
1.048904100251778999e+02,-3.040737547024638499e+00
1.048886128858143820e+02,-3.040250907277270098e+00
1.048904699175105435e+02,-3.040449696451849704e+00
1.048880396158240984e+02,-3.041777321088432906e+00
1.048887627487814456e+02,-3.041161327569947392e+00
1.048898429424556866e+02,-3.040816757479721133e+00
1.048896547466222557e+02,-3.042002065076303552e+00
1.048889567370511031e+02,-3.040160587673574000e+00
1.048884751333816467e+02,-3.040517640001179078e+00
1.048877495014856862e+02,-3.041331165184613106e+00
1.048883253089907015e+02,-3.041507718855152476e+00
1.048867645729854274e+02,-3.040311409598589254e+00
1.048895912170259095e+02,-3.043198880513630300e+00
1.048904613001940902e+02,-3.040050641458111880e+00
1.048877584005485346e+02,-3.043301500891636646e+00
1.048901632040233238e+02,-3.040187266791321452e+00
1.048869617818683651e+02,-3.040233975086104490e+00
1.048872052602278302e+02,-3.040383717784463702e+00
1.048887260709516198e+02,-3.041788808625998097e+00
1.048868489798902885e+02,-3.043262015272938825e+00
1.048910486285627996e+02,-3.043469351316821836e+00
1.048872293416312402e+02,-3.040274298918389295e+00
1.048873224100337609e+02,-3.041427811757313915e+00
1.048887888857235851e+02,-3.041785465742904204e+00
1.048878996120512710e+02,-3.040840012738697862e+00
1.048888853984037581e+02,-3.041091431040559900e+00
1.048905965659493660e+02,-3.040040118998226681e+00
1.048901144401502137e+02,-3.040169383370811662e+00
1.048882432638689153e+02,-3.041124822728347166e+00
1.048907249431707953e+02,-3.041488396201253774e+00
1.048893634736624563e+02,-3.041045620982214537e+00
1.048889555628691994e+02,-3.040239135138547155e+00
1.048883163717890312e+02,-3.042641352023736534e+00
1.048909232569029513e+02,-3.040952132973238076e+00
1.048906668558329187e+02,-3.041528723303923432e+00
1.048893127490042048e+02,-3.040116406832391149e+00
1.048896573546188336e+02,-3.040409821579177496e+00
1.048895899230295328e+02,-3.040530829867852614e+00
1.048881803008804496e+02,-3.043049137815270644e+00
1.048907859782643897e+02,-3.040142915337100682e+00
1.048908576771662524e+02,-3.040343003958909662e+00
1.048902179426075918e+02,-3.040455553808676825e+00
1.048877608160084520e+02,-3.043050094402532491e+00
1.048888335643827219e+02,-3.040078423608984171e+00
1.048902227735274266e+02,-3.039994791478723535e+00
1.048894518794953683e+02,-3.040279626373604049e+00
1.048886835216962083e+02,-3.041045985221209946e+00
1.048905347704331916e+02,-3.040472956338486910e+00
1.048910043760984223e+02,-3.040964476628102986e+00
1.048902178062509449e+02,-3.040957596558178988e+00
1.048905989814092834e+02,-3.041173711695811299e+00
1.048901368234120923e+02,-3.041346927573914005e+00
1.048869248472903877e+02,-3.040128676903621319e+00
1.048904773457492183e+02,-3.040938257201961648e+00
1.048909989307195048e+02,-3.040399096764295095e+00
1.048878240205428938e+02,-3.040878273399047149e+00
1.048910489726454216e+02,-3.041506203441058709e+00
1.048900641477321898e+02,-3.042493534892934726e+00
1.048902804857661266e+02,-3.042862508691599910e+00
1.048905573434812055e+02,-3.040576128479498763e+00
1.048907038681110038e+02,-3.042945220741024137e+00
1.048880200134378526e+02,-3.043205978504322395e+00
1.048910524840084406e+02,-3.040227297371176807e+00
1.048871287203418063e+02,-3.043096438296002404e+00
1.048910976013490171e+02,-3.040248718093084612e+00
1.048880070721468059e+02,-3.041897818819880417e+00
1.048904922180810075e+02,-3.043229476589295324e+00
1.048903519143664766e+02,-3.040949271095412243e+00
1.048900718428041614e+02,-3.042905346734492422e+00
1.048880377887454216e+02,-3.041254248984929465e+00
1.048886061464635304e+02,-3.042476715997540548e+00
1.048895271210717226e+02,-3.040076745252826118e+00
1.048899119038362642e+02,-3.040857916486270351e+00
1.048906211734472578e+02,-3.043060849110767130e+00
1.048874054750164362e+02,-3.042272769140439870e+00
1.048898591260371234e+02,-3.043356717411901169e+00
1.048900454960228643e+02,-3.041707119469968301e+00
1.048887955990362997e+02,-3.041892638531936477e+00
1.048872586687304107e+02,-3.040326788578420647e+00
1.048869249058469535e+02,-3.040759450544348486e+00
1.048868416127375269e+02,-3.040808622808809591e+00
1.048883405263881770e+02,-3.041571946331449450e+00
1.048899760611354850e+02,-3.040412856904144423e+00
1.048886337632219465e+02,-3.040989163937832362e+00
1.048904141987257503e+02,-3.040898508898825625e+00
1.048896524431836497e+02,-3.040482143255385239e+00
1.048900989812067479e+02,-3.040492584773271556e+00
1.048910334958096371e+02,-3.040283619512227364e+00
1.048895129534703017e+02,-3.042172100123337497e+00
1.048903429426582221e+02,-3.041357045323803021e+00
1.048905416142362839e+02,-3.040005111583610642e+00
1.048887532681012686e+02,-3.041389219768451113e+00
1.048908521216084466e+02,-3.040271855941689250e+00
1.048904749878002605e+02,-3.041423822473071858e+00
1.048906027143927986e+02,-3.040122275127327800e+00
1.048885346530876888e+02,-3.040213015368438576e+00
1.048888236183713047e+02,-3.041372829013630152e+00
1.048881090951350217e+02,-3.043256703454246814e+00
1.048886901642109706e+02,-3.040711735235871238e+00
1.048907626643400590e+02,-3.043064040665695913e+00
1.048906680635628703e+02,-3.040791017924003192e+00
1.048894466560632992e+02,-3.041490751388588709e+00
1.048906947946525747e+02,-3.043029711735483200e+00
1.048900917348269957e+02,-3.041289863464538890e+00
1.048887555024016933e+02,-3.041337862070013554e+00
1.048876110574936718e+02,-3.040363886994680964e+00
1.048879677404078876e+02,-3.041862759371122049e+00
1.048894489205569727e+02,-3.040362672864694193e+00
1.048901588846126600e+02,-3.041410224217221181e+00
1.048900989812067479e+02,-3.040078566447805830e+00
1.048904733774936631e+02,-3.041505304085512229e+00
1.048900297380224913e+02,-3.041261938474844939e+00
1.048897221694599153e+02,-3.043174597913896218e+00
1.048885970482312189e+02,-3.043285326568683669e+00
1.048900931841029518e+02,-3.041383027705519382e+00
1.048908477737805782e+02,-3.041579231111369630e+00
1.048891666136793219e+02,-3.040447661963763260e+00
1.048900249071026565e+02,-3.041171688145833052e+00
1.048869766814421496e+02,-3.041715597079349465e+00
1.048873027569735115e+02,-3.040280884653772109e+00
1.048869878688354476e+02,-3.040624924941822016e+00
1.048910500685485232e+02,-3.040377242424534998e+00
1.048871303809704614e+02,-3.042356274302858932e+00
1.048899009134936620e+02,-3.040394240244348456e+00
1.048906800718493031e+02,-3.040736278006316518e+00
1.048909371457974657e+02,-3.041596228931183532e+00
1.048875124262137888e+02,-3.043230043183289268e+00
1.048901557445147716e+02,-3.040264328335771538e+00
1.048906046906781739e+02,-3.040595785822140851e+00
1.048869834770901690e+02,-3.042611683101880349e+00
1.048898754169723446e+02,-3.043105257601322666e+00
1.048869763091344112e+02,-3.042526946289560996e+00
1.048910192714345868e+02,-3.040208478356383193e+00
1.048888538116202511e+02,-3.041607398927062000e+00
1.048905366970500097e+02,-3.041538991374667322e+00
1.048871713632736942e+02,-3.040198927200487233e+00
1.048869117818481129e+02,-3.040168412066821979e+00
1.048903562276877608e+02,-3.040872607459109034e+00
1.048883702365451427e+02,-3.041782962123138478e+00
1.048905473784019762e+02,-3.040403732533335734e+00
1.048881062267763582e+02,-3.042108591785571470e+00
1.048874701305042549e+02,-3.040372992969583521e+00
1.048898767588945162e+02,-3.042533537280917688e+00
1.048881891575667993e+02,-3.042150681625110487e+00
1.048905361794514732e+02,-3.041065654126994922e+00
1.048874139962221790e+02,-3.040394779857676699e+00
1.048900336217031395e+02,-3.039895161400403722e+00
1.048880883523729892e+02,-3.041784661905119869e+00
1.048904854547932501e+02,-3.043157600094082316e+00
1.048884940806256623e+02,-3.043066020003657002e+00
